Data;São Paulo;Rio de Janeiro;Distrito Federal;Rio Grande do Sul;Santa Catarina;Paraná;Minas Gerais
05.03;2;0;0;0;0;0;0
07.03;8;0;0;0;0;0;0
09.03;22;1;0;0;0;0;0
11.03;30;18;0;0;0;0;0
13.03;52;25;0;2;0;2;0
15.03;140;31;8;4;4;5;0
17.03;160;38;25;9;5;5;5
19.03;274;65;48;33;20;25;15
21.03;462;124;100;60;51;46;45
23.03;745;191;135;85;85;60;128
24.04;745;191;135;85;85;60;128
